,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WMT
2021-08-25,0.037786998,0.050632864,0.004929276,0.012652927,0.019497562,0.052225154,0.004711272,0.008283648,0.02376462,0.017864903,0.029056342,0.043295432,0.015339751,0.029375251,0.029556515,0.018230274,0.01781357,0.024280058,0.038161576,0.013539323,0.020812402,0.24854119,0.0112101305,0.117149055,0.015616269,0.04968763,0.012351727,0.017670112,0.015964178
2021-08-26,0.037543718,0.05018595,0.0047018537,0.012411927,0.019429684,0.050846703,0.0044851108,0.008069537,0.023109397,0.017285457,0.028684707,0.0427013,0.015094473,0.028948005,0.029058324,0.018038888,0.017542077,0.023829678,0.037625935,0.013436254,0.020692669,0.25539058,0.011090461,0.12021453,0.015268499,0.049286462,0.012043836,0.017306475,0.01567754
2021-08-27,0.037541006,0.050139204,0.0046931864,0.012409643,0.01942223,0.050740242,0.004478733,0.0080631655,0.023100235,0.017265165,0.028671227,0.042675417,0.015091541,0.028936014,0.029042225,0.018043144,0.017541658,0.023820383,0.037603483,0.013435579,0.020690018,0.25572896,0.011080373,0.12029697,0.0152538335,0.04922798,0.012032539,0.017302051,0.015673785
2021-08-30,0.037743688,0.050640505,0.00493521,0.012656902,0.019507889,0.052258734,0.004715567,0.00828963,0.023773843,0.017876944,0.02905566,0.04329049,0.015353925,0.029380186,0.029565591,0.018227495,0.017817134,0.024271062,0.038172793,0.013549797,0.020810543,0.2484632,0.011215384,0.11711159,0.01562344,0.049704548,0.012355585,0.017669525,0.015963197
2021-08-31,0.037513867,0.05028041,0.0047264714,0.012421819,0.019450871,0.051117882,0.0045029977,0.008086626,0.023137001,0.017347824,0.028704485,0.04272722,0.015122076,0.028971694,0.029107548,0.018018296,0.0175448,0.023831068,0.037651975,0.013455266,0.020680714,0.25475565,0.011119145,0.11994919,0.01530373,0.049423832,0.01206403,0.017308554,0.015675018
2021-09-01,0.037580684,0.05039353,0.00474329,0.012419654,0.01944663,0.05140337,0.0045173103,0.008091973,0.023142073,0.017405936,0.028729467,0.04276656,0.01512687,0.029001707,0.029153517,0.017994586,0.017533563,0.023831565,0.037634876,0.013457906,0.020657863,0.25421605,0.0111456355,0.11963904,0.015334331,0.049585443,0.012079899,0.01730711,0.015659623
2021-09-02,0.037484773,0.050411146,0.004752184,0.012426303,0.019475384,0.051416323,0.0045224125,0.008105528,0.023165943,0.017407808,0.028734898,0.042792562,0.01514123,0.029001588,0.029156316,0.01800447,0.017545272,0.023838816,0.037697796,0.013462787,0.02068228,0.2538797,0.011148317,0.11971379,0.0153445965,0.04960101,0.012093126,0.017313734,0.015679961
2021-09-03,0.037438013,0.050446153,0.004761818,0.012431387,0.019494474,0.051476765,0.0045287395,0.008114936,0.023182439,0.017421467,0.028743364,0.042810805,0.015152276,0.029007692,0.029167647,0.018006722,0.017551757,0.023844613,0.037737653,0.013468032,0.020696763,0.25354722,0.011155947,0.119699195,0.0153578445,0.049641304,0.012104333,0.017318595,0.015692117
2021-09-07,0.03757286,0.050393317,0.0047472753,0.012425578,0.01945329,0.05141524,0.0045194067,0.008093942,0.023147566,0.01741495,0.028730722,0.04275148,0.015134392,0.029000083,0.02915983,0.01799133,0.017536761,0.023833862,0.037642002,0.013465552,0.020658996,0.25418696,0.01114851,0.11960288,0.015338194,0.049585573,0.012079845,0.017307628,0.015662013
2021-09-08,0.03756217,0.050412048,0.0047533275,0.012429548,0.019461408,0.051462036,0.0045233835,0.008098103,0.023156028,0.017427817,0.028736347,0.042755928,0.015140907,0.029002579,0.029169794,0.017988475,0.017539138,0.023837535,0.03765456,0.013469921,0.020661613,0.25403216,0.011153651,0.1195547,0.015346424,0.04961133,0.012084437,0.017308947,0.015665662
2021-09-09,0.037538648,0.050315395,0.004743555,0.012436036,0.01945916,0.051269993,0.004515504,0.008097878,0.02316132,0.017397068,0.028723018,0.04274041,0.015137996,0.028985223,0.029138915,0.018009031,0.017555092,0.0238448,0.037647594,0.013471997,0.020669822,0.25442016,0.011136361,0.11971161,0.015325043,0.0494769,0.012075674,0.017316068,0.0156797
2021-09-10,0.03740951,0.05018539,0.0047408496,0.012455114,0.019484479,0.051013775,0.004511963,0.008115356,0.023201067,0.017364,0.028713616,0.04275379,0.015152142,0.02896387,0.02909941,0.018053101,0.017595971,0.023863157,0.037686564,0.013485519,0.02070036,0.25462684,0.011116431,0.11997502,0.015305456,0.04928858,0.012080079,0.017336566,0.015722083
2021-09-13,0.037371498,0.05013397,0.0047320058,0.012453492,0.019487077,0.050878298,0.0045046834,0.008112159,0.023196982,0.017333273,0.028701052,0.042738307,0.015149442,0.028946662,0.02907677,0.018062796,0.017598292,0.023859836,0.03769434,0.013481991,0.020710101,0.254892,0.01110291,0.12013778,0.0152904345,0.049220327,0.012071886,0.017334633,0.015726976
2021-09-14,0.03751927,0.050200365,0.004735116,0.012446595,0.019460363,0.051051762,0.004508869,0.008102432,0.02317944,0.017366303,0.028717412,0.04274634,0.015134495,0.02896575,0.029099515,0.018041074,0.017581506,0.02386493,0.037641443,0.013475782,0.020682348,0.25474843,0.011117996,0.11988936,0.015302206,0.049311206,0.012071146,0.0173325,0.015706075
2021-09-15,0.037609518,0.05022489,0.0047296192,0.012435347,0.019433606,0.051114418,0.004506974,0.008090851,0.023154221,0.017371941,0.028714238,0.042739507,0.015119675,0.02897552,0.029107768,0.018027648,0.017565036,0.023854755,0.037590355,0.013466602,0.020660533,0.25486758,0.011122315,0.11979183,0.015300037,0.049352027,0.012064102,0.017324891,0.015684215
2021-09-16,0.03756439,0.050191265,0.0047291415,0.012442597,0.019449305,0.051019132,0.004504699,0.008094594,0.023166431,0.017356507,0.028715696,0.04273552,0.015123496,0.02896237,0.02909114,0.018039946,0.01757613,0.023867292,0.037626565,0.0134695945,0.02068014,0.25488472,0.011114239,0.11990627,0.015296044,0.04929525,0.012064371,0.017331274,0.01570186
2021-09-17,0.037631515,0.05018132,0.0047248383,0.012442239,0.0194434,0.05097053,0.004500515,0.008086636,0.02316069,0.017346183,0.028723963,0.04272871,0.0151101975,0.028954549,0.029073946,0.018043747,0.017576084,0.023885794,0.03762353,0.0134640625,0.02068735,0.25493348,0.011110539,0.11993481,0.015291931,0.04926528,0.012057851,0.017337289,0.015709082
2021-09-20,0.0377377,0.050176714,0.0047175423,0.012436861,0.019425001,0.05093763,0.0044951965,0.008073163,0.02314238,0.017337441,0.028731653,0.04271517,0.015091615,0.028952422,0.029060189,0.018041154,0.017568065,0.023898687,0.037596066,0.013455792,0.02068249,0.2550809,0.011107502,0.11991319,0.015286117,0.04924777,0.012047985,0.017340008,0.01570361
2021-09-21,0.037738744,0.050157923,0.00471005,0.012431103,0.019416517,0.050885376,0.0044901837,0.008067184,0.023129031,0.017321605,0.028720915,0.04270245,0.015085201,0.028945582,0.029053051,0.018040098,0.01756141,0.023889042,0.037582036,0.013449512,0.020679032,0.25529507,0.011100615,0.11997456,0.01527609,0.049227647,0.012040818,0.017333264,0.015695944
2021-09-22,0.037479695,0.05008843,0.0047117905,0.01243983,0.019451719,0.050761294,0.0044912407,0.008090001,0.02315732,0.017299099,0.028686052,0.04270815,0.015118042,0.028931363,0.029053904,0.018059509,0.017581603,0.023857566,0.0376372,0.01346189,0.02069824,0.25541592,0.011088131,0.12021857,0.015266169,0.049160663,0.012050102,0.017325748,0.015710868
2021-09-23,0.037480377,0.050028753,0.0046913014,0.012425918,0.019434411,0.050579537,0.0044766357,0.00807306,0.023124011,0.017249385,0.028659172,0.042666707,0.015101681,0.028911466,0.0290229,0.01806327,0.01756825,0.023835992,0.037609972,0.013448101,0.020697948,0.25599366,0.011068298,0.1204239,0.015238764,0.04908782,0.012029155,0.017312339,0.01569723
2021-09-24,0.03740093,0.04997559,0.0046856096,0.012428363,0.019448038,0.050442204,0.0044712317,0.00807491,0.02312707,0.017220566,0.028646355,0.04265015,0.015106723,0.02889362,0.029002758,0.018074764,0.01757464,0.023831295,0.037638452,0.013449556,0.020713508,0.25619552,0.0110553615,0.120604485,0.015226906,0.049019545,0.012024694,0.017310798,0.015706424
2021-09-27,0.03728658,0.049865033,0.004670087,0.012429156,0.019464644,0.050158452,0.004457952,0.008072249,0.023122104,0.017158898,0.028619375,0.042611443,0.015107644,0.028854955,0.02895992,0.018094394,0.017581655,0.023822416,0.03767432,0.013446772,0.020739272,0.2567031,0.011027846,0.12095657,0.015199091,0.04888101,0.012010291,0.017305315,0.015719512
2021-09-28,0.037272546,0.04982944,0.0046618455,0.012425446,0.019462353,0.05005951,0.004451768,0.008066769,0.02311196,0.017135255,0.028608622,0.042592984,0.015103264,0.028843908,0.02894203,0.018099433,0.017579533,0.023814911,0.03767021,0.013443559,0.020742575,0.25695047,0.011018373,0.12106871,0.01518729,0.048836358,0.012001919,0.017301396,0.015717646
2021-09-29,0.037347507,0.049874403,0.0046630464,0.012419187,0.019445175,0.05015186,0.004453885,0.008061097,0.023102848,0.017152421,0.028616767,0.04260256,0.015095588,0.02885917,0.028953265,0.01809095,0.017570524,0.023812577,0.037635125,0.013439313,0.020728415,0.25686875,0.011026443,0.1209373,0.015193186,0.048890494,0.012002222,0.017300192,0.015705733
2021-09-30,0.037410557,0.049928065,0.004668059,0.0124164745,0.019433375,0.0502712,0.004458647,0.008059444,0.023099871,0.01717747,0.02862769,0.042616524,0.015091727,0.028878633,0.028970635,0.018082934,0.017565181,0.023813942,0.037612773,0.013438293,0.02071758,0.256674,0.011038142,0.12078379,0.0152042005,0.048954003,0.012007085,0.01730166,0.015698086
2021-10-01,0.037512396,0.050021153,0.0046755313,0.012410323,0.019415012,0.050445277,0.0044657565,0.008055141,0.023094913,0.017215049,0.028648574,0.042640075,0.015085538,0.02891083,0.028994376,0.01807254,0.017555615,0.023812646,0.03757531,0.013435537,0.020703873,0.2563675,0.011054931,0.12054362,0.015221942,0.049062427,0.012014511,0.01730376,0.015685916
2021-10-04,0.037494514,0.050004557,0.0046726554,0.0124096405,0.01941618,0.050399475,0.0044635227,0.008054446,0.023093753,0.017204836,0.028643275,0.042635344,0.015085275,0.02890573,0.028986849,0.018076818,0.017556863,0.023809563,0.037577383,0.013434711,0.02070774,0.25645414,0.011050678,0.12060175,0.015217106,0.0490407,0.012012028,0.017302673,0.015687808
2021-10-05,0.037443172,0.04996512,0.004671506,0.012414418,0.019427212,0.050343316,0.0044618733,0.008058782,0.02309885,0.017192861,0.02863491,0.0426262,0.015090684,0.028892638,0.02898074,0.018079365,0.017562311,0.02381251,0.03760098,0.013438231,0.020712549,0.25653937,0.0110454075,0.12069069,0.015211792,0.048997294,0.012010808,0.017302798,0.0156936
2021-10-06,0.03747632,0.050002493,0.004677594,0.012414948,0.019423826,0.05044265,0.0044668745,0.008060788,0.023102183,0.017214613,0.028644243,0.042639673,0.015091707,0.028905433,0.028996225,0.018072642,0.01756081,0.023816336,0.037592936,0.013440076,0.020704797,0.25634512,0.011055347,0.1205731,0.015221979,0.049045175,0.01201647,0.01730521,0.015690407
2021-10-07,0.037715174,0.050355144,0.004880854,0.012651274,0.019480385,0.051527385,0.0046721813,0.008257335,0.023728006,0.017730935,0.028990064,0.043172594,0.015320967,0.029301992,0.029447628,0.018276878,0.017828738,0.024265416,0.038109902,0.013531381,0.020831188,0.25021768,0.011145364,0.1177874,0.015531331,0.049311135,0.012299501,0.01765754,0.015974615
2021-10-08,0.03779637,0.05041709,0.004882765,0.012644107,0.01946341,0.051621016,0.0046749497,0.0082502635,0.023718672,0.017750625,0.029001564,0.043183006,0.015313005,0.029321976,0.02945873,0.018271426,0.017818823,0.024261469,0.03807348,0.013526693,0.020823138,0.25008366,0.011154484,0.11764871,0.015540143,0.049376674,0.012301497,0.017657148,0.015965175
2021-10-11,0.03757253,0.050072063,0.004682943,0.0124106845,0.019407244,0.050577767,0.0044721877,0.008056483,0.023096824,0.017244617,0.028661847,0.042657,0.015084,0.028929949,0.029013742,0.018064586,0.01755373,0.023819674,0.03756056,0.013437416,0.02069349,0.25610992,0.011069119,0.120380454,0.015235564,0.04912369,0.012021682,0.017308218,0.01568194
2021-10-12,0.03764854,0.050104912,0.0046786587,0.012403447,0.019389207,0.05058301,0.004469809,0.008045206,0.02308045,0.017246252,0.028669717,0.04265301,0.015069639,0.028940383,0.02901186,0.018063383,0.017543862,0.023816679,0.037530936,0.013428143,0.020692684,0.25615552,0.011068886,0.1203205,0.015236298,0.049151275,0.012017996,0.0173056,0.015674157
2021-10-13,0.037738916,0.05015917,0.0046797916,0.012397748,0.019372968,0.05068372,0.0044714264,0.008037168,0.023065306,0.017264057,0.02868284,0.04265636,0.0150572825,0.028954845,0.029026633,0.018048942,0.017529698,0.023819862,0.037509285,0.013420102,0.020681435,0.25604704,0.011076189,0.12017209,0.015245644,0.049219843,0.012018673,0.017302623,0.015660336
2021-10-14,0.037864637,0.050492715,0.004889138,0.012639974,0.019456388,0.051786248,0.004680473,0.00824783,0.023709467,0.017776651,0.029020455,0.043199923,0.01530469,0.029341633,0.029482499,0.018253002,0.017804215,0.02426789,0.03808109,0.013520675,0.020815175,0.24976496,0.01116772,0.1174793,0.015558908,0.04947438,0.012309758,0.017657032,0.01595312
2021-10-15,0.037781168,0.050431553,0.004881774,0.012642114,0.019469453,0.051634613,0.0046734414,0.008249272,0.023711171,0.017742733,0.02900399,0.043180473,0.015308668,0.029320478,0.029459879,0.018264828,0.017811028,0.024263132,0.038107987,0.013520916,0.020829767,0.25001502,0.011153332,0.11768276,0.015543228,0.049397923,0.012303221,0.017653888,0.015962224
2021-10-18,0.037717253,0.05039336,0.0048827147,0.012648617,0.019484462,0.05157655,0.004673077,0.008256057,0.023722634,0.017733317,0.028997218,0.043172777,0.015318703,0.029309832,0.029452087,0.018271249,0.01782153,0.02426521,0.038135387,0.0135286,0.020837417,0.25005594,0.0111498395,0.11777114,0.015539377,0.049353577,0.012303347,0.017656777,0.015971964
2021-10-19,0.03769796,0.050420314,0.004889038,0.012650136,0.019492725,0.0516343,0.0046777385,0.008262044,0.023732983,0.017744971,0.029005224,0.043191217,0.0153251495,0.029318014,0.029459959,0.018271206,0.017823905,0.02426607,0.0381524,0.0135316765,0.020840518,0.24984235,0.011155665,0.11773094,0.015548874,0.049387734,0.0123114325,0.017660294,0.015975261
2021-10-20,0.037761785,0.05043936,0.004883317,0.012644665,0.019478874,0.051601022,0.0046735913,0.008251753,0.02371973,0.017737629,0.029014865,0.043193668,0.01530999,0.029322265,0.02945034,0.018274164,0.017815672,0.024269287,0.03813253,0.013520432,0.020843932,0.24991629,0.011149544,0.11771477,0.015546605,0.04939496,0.012308456,0.017658949,0.015971582
2021-10-21,0.037933644,0.050548308,0.0048941174,0.012639134,0.019447982,0.051885337,0.004684892,0.008245324,0.023708832,0.017799016,0.029043268,0.043227043,0.015296974,0.029358715,0.0294923,0.018245924,0.017796434,0.024273306,0.0380714,0.013514981,0.020808285,0.24955824,0.011172756,0.11731319,0.015574626,0.04954475,0.01231713,0.017658241,0.015945818
2021-10-22,0.039608993,0.050975826,0.004883506,0.012470958,0.019151125,0.053891752,0.0047032717,0.008105166,0.023465065,0.018073145,0.029065939,0.043335278,0.015066593,0.029390523,0.02966503,0.017918428,0.017514238,0.024145054,0.03729206,0.013327973,0.020343797,0.24974406,0.011221748,0.114983894,0.015659742,0.050714273,0.0122056985,0.017482338,0.015594567
2021-10-25,0.03932515,0.05092639,0.0048917015,0.012519444,0.019197278,0.053552903,0.004705123,0.00813681,0.02351873,0.018042438,0.02909213,0.043354973,0.015104652,0.029403081,0.029652132,0.017980374,0.017574243,0.024207361,0.037464384,0.013364259,0.020439401,0.24946077,0.0112211695,0.115269326,0.01565766,0.05049032,0.01224552,0.017532816,0.015669493
2021-10-26,0.039693683,0.051078666,0.004899035,0.012442276,0.019147584,0.05437165,0.0047213687,0.00811127,0.023461172,0.01813821,0.029059643,0.04340237,0.015059523,0.029402273,0.029713351,0.01787739,0.017480707,0.024091119,0.037220478,0.013310476,0.020279666,0.24921553,0.011245825,0.11467347,0.015692178,0.051000923,0.012210096,0.017448157,0.015551947
2021-10-27,0.038995057,0.05108277,0.004946725,0.012552381,0.019285258,0.053900793,0.004749236,0.008204336,0.02361452,0.01813843,0.029130377,0.043467887,0.015184951,0.029467756,0.029732719,0.01800588,0.017625097,0.024205148,0.037629683,0.013422074,0.020491062,0.24781515,0.011276481,0.11508116,0.015725536,0.050655004,0.012323231,0.0175689,0.015722478
2021-10-28,0.039516363,0.051180646,0.00492739,0.012457653,0.019200068,0.054462805,0.0047448617,0.008137332,0.023493534,0.01819729,0.029073585,0.04337182,0.015121798,0.029448153,0.029751353,0.01788551,0.017504243,0.02404869,0.037276275,0.013368288,0.02030404,0.24865323,0.0112732705,0.11451432,0.015726665,0.051089626,0.012241559,0.017462362,0.015567201
2021-10-29,0.03995765,0.05116272,0.004892695,0.012388329,0.019121079,0.054560192,0.0047228704,0.008066426,0.023373608,0.018185815,0.029026793,0.043219764,0.01505891,0.029410407,0.029723633,0.017808024,0.017413354,0.023957362,0.03700911,0.013326634,0.020184686,0.24992314,0.011254227,0.11428945,0.015697902,0.051259577,0.012156074,0.017390791,0.015458863
2021-11-01,0.040001884,0.051186334,0.004893461,0.012377149,0.01911648,0.054671057,0.0047256574,0.008062437,0.023358947,0.01820008,0.02901928,0.04321194,0.015054488,0.029410325,0.029738244,0.017791348,0.017397154,0.023934934,0.03697662,0.013322378,0.020163631,0.249911,0.011259619,0.114206426,0.01570249,0.05133935,0.012150923,0.017376237,0.015440223
2021-11-02,0.040282983,0.051375587,0.0049022185,0.012287775,0.019079002,0.055756565,0.004755775,0.008051214,0.02326094,0.018312188,0.028968219,0.043294128,0.014992711,0.02939283,0.029882824,0.017668216,0.017259024,0.023773126,0.03677147,0.013248505,0.019999167,0.24930845,0.011310684,0.113558136,0.015752947,0.052078124,0.012133515,0.01724392,0.01529979
2021-11-03,0.040115364,0.05146522,0.004928461,0.012300906,0.019114139,0.05605107,0.004781175,0.008089966,0.02330837,0.018362317,0.028985282,0.04341583,0.015014109,0.029417612,0.029941088,0.017679257,0.017274436,0.023772746,0.036855124,0.013253472,0.020019853,0.24829918,0.011339866,0.11345007,0.015792077,0.05222275,0.012180696,0.017247537,0.015322005
2021-11-04,0.0402787,0.051466413,0.0049125226,0.012272889,0.019093478,0.056004733,0.00477164,0.00805454,0.02323691,0.018360365,0.02895696,0.043269273,0.015003102,0.029402982,0.029937845,0.01764026,0.01722906,0.023705563,0.036738914,0.013259581,0.019974645,0.24905416,0.011332801,0.11335422,0.015775103,0.052292086,0.012139284,0.017211955,0.015270048
2021-11-05,0.039326593,0.05146429,0.0049911733,0.01244724,0.019271117,0.05545301,0.0048084315,0.008203636,0.023552481,0.018359074,0.02908642,0.04357454,0.015165809,0.029499637,0.02991544,0.017847423,0.01748698,0.023973448,0.037339326,0.013377035,0.020276142,0.24644256,0.011354085,0.11399842,0.015825875,0.051658213,0.012317992,0.0174282,0.0155553715
2021-11-08,0.039156873,0.051258065,0.004967312,0.012506025,0.019279815,0.054531038,0.004773523,0.008198469,0.023588583,0.018239677,0.02911144,0.043473125,0.015189377,0.029489905,0.029800596,0.017935555,0.017570175,0.024096048,0.037482537,0.013417947,0.02039438,0.24733451,0.011310014,0.11458903,0.015767198,0.05106326,0.012313866,0.017514022,0.015647644
2021-11-09,0.03905942,0.05128882,0.0049811923,0.012518534,0.019304287,0.05459314,0.004784251,0.008217947,0.023618095,0.018258186,0.029124463,0.043514032,0.015208236,0.029503789,0.02981805,0.01794808,0.017587878,0.0241075,0.03754085,0.013430717,0.020416193,0.24687816,0.011322579,0.114575595,0.015783733,0.051082995,0.012336688,0.017527606,0.015668925
2021-11-10,0.03909339,0.05125492,0.0049735424,0.012519881,0.019295366,0.05446743,0.004776321,0.008208887,0.023611132,0.01823823,0.029124668,0.04348581,0.015202643,0.029497327,0.02979604,0.01795468,0.017591214,0.02412075,0.03753112,0.013431129,0.020421926,0.2471329,0.011314601,0.114643216,0.01577143,0.05100805,0.012326337,0.017534042,0.015673041
2021-11-11,0.039453242,0.051188204,0.0049343826,0.0124713145,0.019216357,0.05439278,0.004748094,0.008146446,0.023514459,0.018199641,0.029085469,0.04336793,0.015139937,0.029460106,0.029748077,0.01790521,0.017526746,0.02406908,0.037318658,0.013388032,0.02033407,0.24844903,0.01128138,0.11456978,0.015730768,0.05103028,0.012253228,0.017483981,0.015593293
2021-11-12,0.03930067,0.051320422,0.0049713375,0.012474928,0.01925763,0.054948293,0.0047835996,0.008195456,0.02356918,0.018280942,0.029100401,0.043549594,0.015157573,0.029485958,0.029835258,0.017895183,0.01752954,0.024056466,0.03739572,0.01338,0.020326827,0.24704376,0.011321471,0.11433623,0.015787024,0.05131094,0.012309347,0.017474808,0.015601477
2021-11-15,0.038795166,0.051191002,0.004983763,0.012573703,0.019344069,0.054130062,0.0047782515,0.008247183,0.023678074,0.01820012,0.029158372,0.043540817,0.015236274,0.029507902,0.029784719,0.018024478,0.01765975,0.02421421,0.037741646,0.013459814,0.020531984,0.24666181,0.0113167865,0.11497738,0.01577109,0.050759085,0.01237305,0.017596338,0.015763082
2021-11-16,0.038056172,0.051012218,0.0049999286,0.012657602,0.019490771,0.053226344,0.0047739404,0.008313647,0.023808008,0.018091124,0.029170012,0.043468527,0.015361039,0.029505191,0.029707465,0.018174276,0.01780063,0.024304641,0.038123935,0.013566865,0.020754274,0.24633299,0.01131244,0.11597332,0.015744334,0.05020723,0.012424507,0.017700637,0.015937949
2021-11-17,0.037888177,0.051101398,0.0050311256,0.012670329,0.019544214,0.053469777,0.0047975276,0.008343585,0.023853863,0.018146915,0.029182347,0.04350621,0.01540778,0.029521804,0.029755902,0.018165115,0.017812448,0.024286835,0.038203537,0.013594815,0.020765658,0.24553713,0.011341282,0.11582922,0.015786594,0.050352316,0.012453125,0.017701292,0.015949614
2021-11-18,0.03788943,0.05072076,0.004799802,0.012425842,0.019437585,0.052256584,0.0045652543,0.008108034,0.023161868,0.01759666,0.02883121,0.042875182,0.01513482,0.029099979,0.02927949,0.017935056,0.017515112,0.023869678,0.037590902,0.013479805,0.020598115,0.25242743,0.011235247,0.118596554,0.015438343,0.050044697,0.012130199,0.01732544,0.015630845
2021-11-19,0.037868228,0.05093363,0.0048492937,0.0124411285,0.019507252,0.05268055,0.004599684,0.008138051,0.023228966,0.017691672,0.02888664,0.04295453,0.015170228,0.029137477,0.029329544,0.017933797,0.017538145,0.023899589,0.03769853,0.0135038635,0.020638326,0.25079587,0.011280294,0.11827528,0.015510793,0.05031254,0.012171218,0.017349837,0.015675094
2021-11-22,0.037543826,0.05061194,0.0048015295,0.012452053,0.019520681,0.051850777,0.004557253,0.008131095,0.023220753,0.017523777,0.02880793,0.04284623,0.015176518,0.029062469,0.029218854,0.017992914,0.0175665,0.02388416,0.0377769,0.013500243,0.020699767,0.25240937,0.011203709,0.11918947,0.015422979,0.049838208,0.012135848,0.017347068,0.015707185
2021-11-23,0.03745952,0.050414316,0.004763066,0.012438404,0.019492509,0.051437445,0.004529266,0.008115401,0.023189299,0.017427174,0.028749758,0.042791326,0.01516085,0.029014662,0.029153137,0.018012673,0.017562242,0.023847511,0.037719067,0.013485054,0.020685224,0.25368145,0.01115795,0.11964189,0.015358372,0.049592458,0.01210158,0.017327897,0.015690569
2021-11-24,0.03748209,0.05038825,0.00475954,0.012439553,0.01948514,0.051397152,0.004526716,0.0081119,0.02318542,0.017423252,0.028746175,0.042774558,0.015159034,0.029011,0.029145766,0.018013699,0.01756348,0.023846535,0.037698537,0.013487839,0.02067845,0.2538597,0.011155125,0.11964108,0.015351692,0.04955731,0.012095418,0.017327981,0.015687637
2021-11-26,0.03759875,0.05043387,0.0047756955,0.012455895,0.019507026,0.051428206,0.0045346455,0.008116255,0.023220811,0.017445402,0.028798876,0.042807687,0.01515502,0.029022727,0.029125247,0.018034985,0.017591132,0.023916828,0.03775407,0.013497648,0.020719826,0.2531958,0.011168096,0.119546965,0.015375415,0.04955825,0.012107759,0.01737016,0.015736938
2021-11-29,0.03751489,0.050438885,0.004776734,0.012455113,0.01952117,0.051410016,0.0045352033,0.0081226,0.023226045,0.017436067,0.028791139,0.04281796,0.015162134,0.02902259,0.029127464,0.01804034,0.017593348,0.023908583,0.037790544,0.013496097,0.020734668,0.25310224,0.011165547,0.119643435,0.015376299,0.049565822,0.012113898,0.017368061,0.015743077
2021-11-30,0.03772117,0.050366215,0.0047557484,0.012444297,0.01945899,0.05135082,0.004523076,0.008096802,0.023183841,0.017428044,0.02878282,0.042776164,0.015129849,0.02900984,0.029112246,0.018023944,0.017572736,0.023901407,0.03764748,0.013485387,0.020675,0.25389925,0.011155729,0.11951923,0.015347156,0.049488846,0.012085042,0.017355613,0.015703276
2021-12-01,0.037615396,0.05035566,0.004757942,0.012447689,0.019478245,0.051313683,0.004523639,0.008104781,0.02319452,0.017419443,0.02877229,0.042773016,0.015144128,0.02900453,0.029112197,0.0180292,0.017578537,0.023890568,0.037684314,0.013490732,0.020688107,0.25387105,0.011152478,0.119621016,0.015347057,0.049478017,0.01208905,0.017352428,0.015710331
2021-12-02,0.037486497,0.05024713,0.004734498,0.012435234,0.019462638,0.051096193,0.0045085177,0.0080985455,0.023166664,0.017362475,0.0287135,0.04273373,0.0151413875,0.028977724,0.029097356,0.018033903,0.017568491,0.023838801,0.037649415,0.013478162,0.020677771,0.25469556,0.011124534,0.11990876,0.015307723,0.049371324,0.012070091,0.017324327,0.015689082
2021-12-03,0.037400093,0.0501868,0.0047258325,0.012436706,0.01948158,0.050897975,0.004499412,0.008097602,0.023168582,0.017316805,0.028701974,0.04271536,0.015141721,0.02895312,0.029064259,0.018050548,0.017575629,0.023844125,0.037702955,0.013474186,0.020709103,0.2549019,0.011105271,0.12017671,0.015293259,0.04928199,0.012063493,0.017326063,0.015706962
2021-12-06,0.037366126,0.050316676,0.004750561,0.012442646,0.019512545,0.05114402,0.004516599,0.008114388,0.023196384,0.017365705,0.028733538,0.042770185,0.015158932,0.028983122,0.02910417,0.01804235,0.01757921,0.02386026,0.037776228,0.013480396,0.020729134,0.25399923,0.011130686,0.11999894,0.015334161,0.049443666,0.012091737,0.017336661,0.01572179
2021-12-07,0.03767568,0.050779443,0.0049781967,0.01267986,0.01956464,0.052560635,0.0047454336,0.0083205765,0.023837872,0.017957704,0.029109113,0.043351665,0.015396341,0.029420717,0.029611459,0.018224662,0.017842172,0.024298755,0.03828425,0.013582348,0.020841036,0.24723074,0.011253277,0.11680177,0.015688514,0.049872395,0.012396144,0.017698532,0.01599604
2021-12-08,0.03777898,0.050836682,0.004981712,0.01267089,0.019540804,0.052736856,0.0047516613,0.008318199,0.023828495,0.017988976,0.029123515,0.043391854,0.01538429,0.029440656,0.02963441,0.018210921,0.017828647,0.024298998,0.03823144,0.013574663,0.02081213,0.24703328,0.011267505,0.11659971,0.01569951,0.0499576,0.012402933,0.017697329,0.015977379
2021-12-09,0.037707943,0.050931294,0.005005861,0.012677832,0.01957189,0.052953966,0.0047708726,0.008344346,0.023871409,0.018029794,0.029150426,0.04348677,0.015399358,0.02946836,0.029664673,0.018221308,0.017845433,0.02431533,0.03830094,0.013578845,0.020836595,0.24610533,0.011291097,0.11650134,0.015735047,0.050075218,0.012438565,0.017715355,0.016004821
2021-12-10,0.03760185,0.051139694,0.0050577,0.0126943225,0.019631589,0.053436253,0.00481286,0.008393882,0.023950785,0.018125933,0.029206181,0.043661024,0.015428799,0.029528946,0.029739825,0.01823458,0.017876342,0.02434737,0.038436405,0.013589595,0.020886341,0.2441955,0.011344157,0.116207935,0.015814092,0.050342515,0.012508769,0.017750114,0.01605668
